subject_id	sex	age	height
NA11918	F	41	169.4
NA11919	M	58	148.5
NA11920	F	43	148.3
NA12058	F	46	172.4
NA12144	M	53	156.1
NA12272	M	58	176
NA12273	F	36	163.1
NA12275	F	51	149
NA12347	M	55	167.1
NA12348	F	49	151.2
NA12383	F	54	174.3
NA12399	M	51	167.1
NA12400	F	44	151
NA12413	M	47	141.2
NA12414	F	40	150.4
NA12489	F	44	185.3
NA12546	M	51	156.8
NA12760	M	48	163.1
NA12761	F	39	150.8
NA12762	M	54	172.7
NA12763	F	47	160.6
NA12775	M	41	178.5
NA12776	F	46	185.5
NA12777	M	43	167.1
NA12778	F	47	152
NA12827	M	53	150.2
NA12828	F	50	144.7
NA12829	M	42	159.8
NA12830	F	49	166.1
NA12842	M	45	176.1
NA12843	F	47	146.9
NA18510	M	45	174.5
NA18519	M	46	163.3
NA18520	F	38	165.6
NA18522	M	45	166.2
NA18523	F	44	161.8
NA18528	F	42	174.9
NA18530	M	41	166.4
NA18533	F	50	153.6
NA18536	M	41	154
NA18539	F	42	145.3
NA18543	M	39	141.4
NA18544	M	44	172.9
NA18547	F	46	145.4
NA18550	F	46	159.1
NA18560	F	45	145.1
NA18565	F	45	152.2
NA18571	F	38	165.4
NA18572	M	39	164.9
NA18577	F	41	166.6
NA18591	F	46	140.5
NA18595	F	43	158.2
NA18606	M	53	151.3
NA18610	F	47	147.6
NA18611	M	44	162.6
NA18614	F	50	165.9
NA18616	F	42	169.1
NA18618	F	40	149.9
NA18620	M	45	165.4
NA18625	F	57	174.1
NA18627	F	43	153.2
NA18628	F	59	155.2
NA18634	F	46	126.9
NA18635	M	39	151.5
NA18637	M	54	152.7
NA18641	F	49	154.7
NA18644	F	53	161
NA18646	F	47	161.6
NA18747	M	43	170.4
NA18864	F	48	147.6
NA18865	M	45	168.7
NA18878	F	44	163.1
NA18879	M	47	179.2
NA18881	F	40	164.3
NA18909	F	41	153.3
NA18910	M	45	178.6
NA18942	F	54	171.3
NA18944	M	43	149.9
NA18945	M	40	164.6
NA18946	F	42	165.5
NA18949	F	48	152.2
NA18956	F	46	143.4
NA18957	F	37	163.9
NA18959	M	48	163.4
NA18962	M	50	184.6
NA18969	F	42	153.8
NA18971	M	47	158.9
NA18973	F	47	144
NA18975	F	50	174.4
NA18981	F	40	174.1
NA18983	M	38	170.2
NA18985	M	42	156.2
NA18986	M	50	171.7
NA18989	M	50	151.4
NA18991	F	45	158.6
NA18992	F	43	152.1
NA18995	M	42	167.5
NA18998	F	52	163.1
NA19001	F	61	153.8
NA19002	F	45	137
NA19012	M	42	150.4
NA19023	F	44	165.7
NA19025	M	43	149.4
NA19028	M	46	161.5
NA19031	M	41	178.4
NA19042	F	48	163.9
NA19043	M	46	160.3
NA19055	M	46	158
NA19057	F	46	148.6
NA19058	M	39	168.4
NA19060	M	48	169.9
NA19063	M	45	171
NA19065	F	42	133.9
NA19068	M	49	155.9
NA19072	M	52	163
NA19075	M	52	157.1
NA19076	M	40	154.2
NA19078	F	44	158.3
NA19079	M	49	159.5
NA19084	F	46	184.2
NA19092	M	52	147.4
NA19093	F	34	160.1
NA19095	F	43	167.1
NA19096	M	55	175.3
NA19116	F	47	142.6
NA19119	M	49	188.2
NA19121	M	41	171.6
NA19130	M	50	168.5
NA19131	F	40	157.1
NA19143	F	46	161.9
NA19144	M	43	163.7
NA19146	M	46	161.2
NA19147	F	39	160.1
NA19175	M	40	160.5
NA19184	M	34	147.9
NA19185	F	42	143.1
NA19189	M	43	136.4
NA19190	F	49	173.1
NA19200	M	47	180.3
NA19201	F	47	166.7
NA19209	F	36	155.8
NA19210	M	44	170.3
NA19213	M	35	175.3
NA19214	F	43	181.8
NA19238	F	52	174.5
NA19239	M	41	159.9
NA19307	M	52	169.7
NA19310	F	48	186.5
NA19315	F	51	142.4
NA19319	M	44	155.9
NA19321	F	49	173.2
NA19332	F	47	168.4
NA19338	F	45	153.1
NA19346	M	51	145.8
NA19347	M	49	171.8
NA19350	M	48	185.1
NA19355	F	44	169
NA19360	M	44	157.5
NA19372	M	46	155.7
NA19378	F	43	130.3
NA19383	M	33	165.8
NA19384	M	38	130.6
NA19390	F	44	158.2
NA19394	M	43	144.4
NA19395	F	48	140.6
NA19397	M	54	166.3
NA19403	F	45	134.1
NA19404	F	46	147.8
NA19431	F	50	148.1
NA19437	F	47	166.9
NA19438	F	47	142.6
NA19443	M	46	163.8
NA19445	F	40	156.9
NA19446	F	45	184.9
NA19452	M	41	147.7
NA19454	M	43	152.9
NA19456	F	42	155.2
NA19462	F	47	177.1
NA19625	F	36	156.9
NA19657	F	49	143.1
NA19658	M	38	159.3
NA19661	M	44	169.1
NA19663	F	43	160
NA19664	M	44	172.5
NA19669	F	52	170.2
NA19670	M	42	174.4
NA19676	M	41	161.1
NA19740	F	38	155.3
NA19741	M	51	182.8
NA19752	F	42	151.8
NA19785	F	39	184
NA19786	M	47	156.1
NA19834	M	46	158.1
NA19835	F	51	156.9
NA19908	M	44	170.4
NA19909	F	45	159.1
NA19913	F	48	151.7
NA19914	F	39	171.1
NA19920	M	46	179.3
NA19921	F	48	134.5
NA19922	M	44	158.8
NA19923	F	50	142.5
NA20126	M	50	170.4
NA20127	F	46	165.2
NA20278	M	53	173.2
NA20282	F	49	144.8
NA20291	M	49	187.9
NA20294	F	37	146.6
NA20299	F	32	143.4
NA20332	F	45	157.9
NA20339	F	42	153.2
NA20340	M	48	172.2
NA20362	M	49	176.6
NA20856	F	48	166.2
NA20859	F	44	142.3
NA20861	M	45	192.8
NA20862	F	48	166.6
NA20863	M	46	188.8
NA20870	M	36	186
NA20874	F	51	142.9
NA20877	F	44	182.3
NA20885	M	41	133.4
NA20886	F	49	157.8
NA20890	M	50	175.5
NA20903	M	41	177.7
NA20906	F	48	152.5
NA20908	F	51	152.5
NA20911	M	47	149.4
NA21087	M	50	177.8
NA21088	F	50	179.2
NA21094	M	48	168.2
NA21098	M	44	173
NA21099	M	43	154.4
NA21104	M	45	170.5
NA21106	F	53	174.3
NA21108	F	44	163.2
NA21111	M	47	167.1
NA21115	M	50	159
NA21116	M	44	178.6
NA21122	F	46	173.5
NA21127	M	45	151.3
NA21128	M	48	150.6
NA21129	M	37	154.3
NA21135	M	41	157.6
NA21142	F	50	148
